Quarter,State,Property Type,Market,Properties,Units,Occupancy,Occupied,Construction,EFFR,ElderlyPop_National,ElderlyPop_State,City,County,ElderlyPop_County
2006Q1,WA,Seniors Housing,Primary,169.0,18032.0,90.8,16376.0,1186.0,4.45,,,Seattle,KING,
2006Q1,WA,Majority IL,Primary,40.0,6792.0,92.3,6271.0,678.0,4.45,,,Seattle,KING,
2006Q1,WA,Majority AL,Primary,129.0,11240.0,89.9,10103.0,508.0,4.45,,,Seattle,KING,
2006Q1,WA,Majority NC,Primary,76.0,9244.0,91.5,8455.0,100.0,4.45,,,Seattle,KING,
2006Q1,MO,Seniors Housing,Primary,86.0,10468.0,90.0,9424.0,445.0,4.45,,,St. Louis,ST. LOUIS,
2006Q1,MO,Majority IL,Primary,43.0,7957.0,90.6,7210.0,156.0,4.45,,,St. Louis,ST. LOUIS,
2006Q1,MO,Majority AL,Primary,43.0,2511.0,87.6,2200.0,289.0,4.45,,,St. Louis,ST. LOUIS,
2006Q1,MO,Majority NC,Primary,167.0,22193.0,82.4,18280.0,0.0,4.45,,,St. Louis,ST. LOUIS,
2006Q1,FL,Seniors Housing,Primary,138.0,18846.0,90.8,17106.0,147.0,4.45,,,Tampa,HILLSBOROUGH,
2006Q1,FL,Majority IL,Primary,28.0,9640.0,92.6,8930.0,0.0,4.45,,,Tampa,HILLSBOROUGH,
2006Q1,FL,Majority AL,Primary,110.0,9206.0,88.4,8138.0,147.0,4.45,,,Tampa,HILLSBOROUGH,
2006Q1,FL,Majority NC,Primary,101.0,13049.0,93.7,12229.0,0.0,4.45,,,Tampa,HILLSBOROUGH,
2006Q1,DC,Seniors Housing,Primary,120.0,19170.0,92.0,17646.0,425.0,4.45,,,Washington,DISTRICT OF COLUMBIA,
2006Q1,DC,Majority IL,Primary,36.0,13041.0,93.1,12145.0,114.0,4.45,,,Washington,DISTRICT OF COLUMBIA,
2006Q1,DC,Majority AL,Primary,84.0,6129.0,89.7,5498.0,311.0,4.45,,,Washington,DISTRICT OF COLUMBIA,
2006Q1,DC,Majority NC,Primary,101.0,15839.0,93.0,14733.0,240.0,4.45,,,Washington,DISTRICT OF COLUMBIA,
2006Q2,GA,Seniors Housing,Primary,149.0,11928.0,91.8,10945.0,642.0,4.91,10514046.0,222977.0,Atlanta,FULTON,20263.0
2006Q2,GA,Majority IL,Primary,24.0,4315.0,92.1,3973.0,626.0,4.91,10514046.0,222977.0,Atlanta,FULTON,20263.0
2006Q2,GA,Majority AL,Primary,125.0,7613.0,91.6,6970.0,16.0,4.91,10514046.0,222977.0,Atlanta,FULTON,20263.0
2006Q2,GA,Majority NC,Primary,99.0,13896.0,94.0,13059.0,0.0,4.91,10514046.0,222977.0,Atlanta,FULTON,20263.0
2006Q2,MD,Seniors Housing,Primary,70.0,12175.0,93.3,11360.0,90.0,4.91,10514046.0,181621.0,Baltimore,BALTIMORE,37513.0
2006Q2,MD,Majority IL,Primary,19.0,8554.0,94.9,8120.0,0.0,4.91,10514046.0,181621.0,Baltimore,BALTIMORE,37513.0
2006Q2,MD,Majority AL,Primary,51.0,3621.0,89.7,3247.0,90.0,4.91,10514046.0,181621.0,Baltimore,BALTIMORE,37513.0
2006Q2,MD,Majority NC,Primary,88.0,12788.0,92.6,11838.0,0.0,4.91,10514046.0,181621.0,Baltimore,BALTIMORE,37513.0
2006Q2,MA,Seniors Housing,Primary,129.0,15197.0,93.4,14200.0,291.0,4.91,10514046.0,272017.0,Boston,SUFFOLK,21930.0
2006Q2,MA,Majority IL,Primary,26.0,7553.0,93.6,7066.0,291.0,4.91,10514046.0,272017.0,Boston,SUFFOLK,21930.0
2006Q2,MA,Majority AL,Primary,103.0,7644.0,93.3,7133.0,0.0,4.91,10514046.0,272017.0,Boston,SUFFOLK,21930.0
2006Q2,MA,Majority NC,Primary,245.0,29369.0,94.4,27724.0,94.0,4.91,10514046.0,272017.0,Boston,SUFFOLK,21930.0
2006Q2,IL,Seniors Housing,Primary,184.0,30059.0,89.9,27020.0,2527.0,4.91,10514046.0,451224.0,Chicago,COOK,177832.0
2006Q2,IL,Majority IL,Primary,87.0,19808.0,91.0,18033.0,1998.0,4.91,10514046.0,451224.0,Chicago,COOK,177832.0
2006Q2,IL,Majority AL,Primary,97.0,10251.0,87.5,8965.0,529.0,4.91,10514046.0,451224.0,Chicago,COOK,177832.0
2006Q2,IL,Majority NC,Primary,321.0,53934.0,85.3,46032.0,163.0,4.91,10514046.0,451224.0,Chicago,COOK,177832.0
2006Q2,OH,Seniors Housing,Primary,47.0,7663.0,93.0,7126.0,175.0,4.91,10514046.0,448082.0,Cincinnati,HAMILTON,32773.0
2006Q2,OH,Majority IL,Primary,19.0,4766.0,93.9,4475.0,70.0,4.91,10514046.0,448082.0,Cincinnati,HAMILTON,32773.0
2006Q2,OH,Majority AL,Primary,28.0,2897.0,91.0,2636.0,105.0,4.91,10514046.0,448082.0,Cincinnati,HAMILTON,32773.0
2006Q2,OH,Majority NC,Primary,124.0,14688.0,91.6,13451.0,383.0,4.91,10514046.0,448082.0,Cincinnati,HAMILTON,32773.0
2006Q2,OH,Seniors Housing,Primary,68.0,8010.0,89.3,7156.0,254.0,4.91,10514046.0,448082.0,Cleveland,CUYAHOGA,64820.0
2006Q2,OH,Majority IL,Primary,20.0,3529.0,87.9,3103.0,130.0,4.91,10514046.0,448082.0,Cleveland,CUYAHOGA,64820.0
2006Q2,OH,Majority AL,Primary,48.0,4481.0,90.4,4051.0,124.0,4.91,10514046.0,448082.0,Cleveland,CUYAHOGA,64820.0
2006Q2,OH,Majority NC,Primary,122.0,17090.0,90.9,15534.0,458.0,4.91,10514046.0,448082.0,Cleveland,CUYAHOGA,64820.0
2006Q2,TX,Seniors Housing,Primary,178.0,19298.0,86.7,16736.0,1455.0,4.91,10514046.0,596257.0,Dallas,DALLAS,50716.0
2006Q2,TX,Majority IL,Primary,67.0,11994.0,87.1,10442.0,1023.0,4.91,10514046.0,596257.0,Dallas,DALLAS,50716.0
2006Q2,TX,Majority AL,Primary,111.0,7304.0,86.1,6286.0,432.0,4.91,10514046.0,596257.0,Dallas,DALLAS,50716.0
2006Q2,TX,Majority NC,Primary,181.0,23866.0,83.3,19874.0,1050.0,4.91,10514046.0,596257.0,Dallas,DALLAS,50716.0
2006Q2,CO,Seniors Housing,Primary,70.0,8878.0,91.2,8096.0,711.0,4.91,10514046.0,128512.0,Denver,DENVER,18913.0
2006Q2,CO,Majority IL,Primary,26.0,5045.0,90.1,4546.0,626.0,4.91,10514046.0,128512.0,Denver,DENVER,18913.0
2006Q2,CO,Majority AL,Primary,44.0,3833.0,92.6,3548.0,85.0,4.91,10514046.0,128512.0,Denver,DENVER,18913.0
2006Q2,CO,Majority NC,Primary,71.0,8449.0,90.7,7664.0,110.0,4.91,10514046.0,128512.0,Denver,DENVER,18913.0
2006Q2,MI,Seniors Housing,Primary,147.0,17253.0,89.0,15363.0,538.0,4.91,10514046.0,367081.0,Detroit,WAYNE,69277.0
2006Q2,MI,Majority IL,Primary,81.0,12454.0,88.2,10987.0,462.0,4.91,10514046.0,367081.0,Detroit,WAYNE,69277.0
2006Q2,MI,Majority AL,Primary,66.0,4799.0,91.2,4376.0,76.0,4.91,10514046.0,367081.0,Detroit,WAYNE,69277.0
2006Q2,MI,Majority NC,Primary,136.0,19167.0,90.8,17412.0,430.0,4.91,10514046.0,367081.0,Detroit,WAYNE,69277.0
2006Q2,TX,Seniors Housing,Primary,96.0,11707.0,92.1,10777.0,689.0,4.91,10514046.0,596257.0,Houston,HARRIS,70576.0
2006Q2,TX,Majority IL,Primary,34.0,7561.0,91.3,6905.0,402.0,4.91,10514046.0,596257.0,Houston,HARRIS,70576.0
2006Q2,TX,Majority AL,Primary,62.0,4146.0,93.6,3879.0,287.0,4.91,10514046.0,596257.0,Houston,HARRIS,70576.0
2006Q2,TX,Majority NC,Primary,117.0,15118.0,82.6,12486.0,534.0,4.91,10514046.0,596257.0,Houston,HARRIS,70576.0
2006Q2,MO,Seniors Housing,Primary,68.0,8969.0,89.2,7998.0,387.0,4.91,10514046.0,223281.0,Kansas City,JACKSON,23694.0
2006Q2,MO,Majority IL,Primary,31.0,7023.0,89.5,6288.0,245.0,4.91,10514046.0,223281.0,Kansas City,JACKSON,23694.0
2006Q2,MO,Majority AL,Primary,37.0,1946.0,87.8,1708.0,142.0,4.91,10514046.0,223281.0,Kansas City,JACKSON,23694.0
2006Q2,MO,Majority NC,Primary,107.0,13015.0,83.1,10817.0,0.0,4.91,10514046.0,223281.0,Kansas City,JACKSON,23694.0
2006Q2,CA,Seniors Housing,Primary,296.0,32906.0,90.3,29710.0,285.0,4.91,10514046.0,1113759.0,Los Angeles,LOS ANGELES,280879.0
2006Q2,CA,Majority IL,Primary,51.0,9876.0,92.9,9173.0,0.0,4.91,10514046.0,1113759.0,Los Angeles,LOS ANGELES,280879.0
2006Q2,CA,Majority AL,Primary,245.0,23030.0,89.4,20578.0,285.0,4.91,10514046.0,1113759.0,Los Angeles,LOS ANGELES,280879.0
2006Q2,CA,Majority NC,Primary,368.0,41166.0,93.2,38387.0,0.0,4.91,10514046.0,1113759.0,Los Angeles,LOS ANGELES,280879.0
2006Q2,FL,Seniors Housing,Primary,142.0,21739.0,90.8,19738.0,218.0,4.91,10514046.0,840002.0,Miami,MIAMI-DADE,86013.0
2006Q2,FL,Majority IL,Primary,40.0,13349.0,92.2,12303.0,118.0,4.91,10514046.0,840002.0,Miami,MIAMI-DADE,86013.0
2006Q2,FL,Majority AL,Primary,102.0,8390.0,88.7,7442.0,100.0,4.91,10514046.0,840002.0,Miami,MIAMI-DADE,86013.0
2006Q2,FL,Majority NC,Primary,117.0,16908.0,88.2,14914.0,0.0,4.91,10514046.0,840002.0,Miami,MIAMI-DADE,86013.0
2006Q2,MN,Seniors Housing,Primary,137.0,16889.0,94.2,15909.0,805.0,4.91,10514046.0,196087.0,Minneapolis,HENNEPIN,40674.0
2006Q2,MN,Majority IL,Primary,44.0,7728.0,96.5,7455.0,458.0,4.91,10514046.0,196087.0,Minneapolis,HENNEPIN,40674.0
2006Q2,MN,Majority AL,Primary,93.0,9161.0,92.6,8481.0,347.0,4.91,10514046.0,196087.0,Minneapolis,HENNEPIN,40674.0
2006Q2,MN,Majority NC,Primary,115.0,14833.0,95.0,14084.0,0.0,4.91,10514046.0,196087.0,Minneapolis,HENNEPIN,40674.0
2006Q2,NY,Seniors Housing,Primary,269.0,34518.0,92.1,31794.0,1333.0,4.91,10514046.0,742836.0,New York,QUEENS,81616.0
2006Q2,NY,Majority IL,Primary,58.0,14378.0,93.4,13433.0,723.0,4.91,10514046.0,742836.0,New York,QUEENS,81616.0
2006Q2,NY,Majority AL,Primary,211.0,20140.0,91.2,18372.0,610.0,4.91,10514046.0,742836.0,New York,QUEENS,81616.0
2006Q2,NY,Majority NC,Primary,532.0,109215.0,94.5,103156.0,128.0,4.91,10514046.0,742836.0,New York,QUEENS,81616.0
2006Q2,FL,Seniors Housing,Primary,66.0,8940.0,89.1,7966.0,0.0,4.91,10514046.0,840002.0,Orlando,ORANGE,25572.0
2006Q2,FL,Majority IL,Primary,16.0,5196.0,89.5,4649.0,0.0,4.91,10514046.0,840002.0,Orlando,ORANGE,25572.0
2006Q2,FL,Majority AL,Primary,50.0,3744.0,88.7,3321.0,0.0,4.91,10514046.0,840002.0,Orlando,ORANGE,25572.0
2006Q2,FL,Majority NC,Primary,53.0,6993.0,91.1,6370.0,0.0,4.91,10514046.0,840002.0,Orlando,ORANGE,25572.0
2006Q2,PA,Seniors Housing,Primary,184.0,32990.0,92.3,30464.0,1736.0,4.91,10514046.0,592102.0,Philadelphia,PHILADELPHIA,57489.0
2006Q2,PA,Majority IL,Primary,73.0,23950.0,93.2,22327.0,1619.0,4.91,10514046.0,592102.0,Philadelphia,PHILADELPHIA,57489.0
2006Q2,PA,Majority AL,Primary,111.0,9040.0,90.1,8146.0,117.0,4.91,10514046.0,592102.0,Philadelphia,PHILADELPHIA,57489.0
2006Q2,PA,Majority NC,Primary,186.0,30515.0,94.0,28677.0,0.0,4.91,10514046.0,592102.0,Philadelphia,PHILADELPHIA,57489.0
2006Q2,AZ,Seniors Housing,Primary,120.0,18640.0,92.1,17169.0,646.0,4.91,10514046.0,199315.0,Phoenix,MARICOPA,112558.0
2006Q2,AZ,Majority IL,Primary,49.0,12117.0,93.1,11277.0,348.0,4.91,10514046.0,199315.0,Phoenix,MARICOPA,112558.0
2006Q2,AZ,Majority AL,Primary,71.0,6523.0,90.3,5893.0,298.0,4.91,10514046.0,199315.0,Phoenix,MARICOPA,112558.0
2006Q2,AZ,Majority NC,Primary,49.0,7031.0,83.3,5855.0,36.0,4.91,10514046.0,199315.0,Phoenix,MARICOPA,112558.0
2006Q2,PA,Seniors Housing,Primary,145.0,13038.0,93.4,12173.0,197.0,4.91,10514046.0,592102.0,Pittsburgh,ALLEGHENY,69481.0
2006Q2,PA,Majority IL,Primary,20.0,4881.0,95.0,4637.0,89.0,4.91,10514046.0,592102.0,Pittsburgh,ALLEGHENY,69481.0
2006Q2,PA,Majority AL,Primary,125.0,8157.0,92.3,7529.0,108.0,4.91,10514046.0,592102.0,Pittsburgh,ALLEGHENY,69481.0
2006Q2,PA,Majority NC,Primary,99.0,14908.0,93.7,13971.0,0.0,4.91,10514046.0,592102.0,Pittsburgh,ALLEGHENY,69481.0
2006Q2,OR,Seniors Housing,Primary,159.0,16404.0,93.1,15274.0,248.0,4.91,10514046.0,144855.0,Portland,MULTNOMAH,24024.0
2006Q2,OR,Majority IL,Primary,52.0,8707.0,94.9,8261.0,0.0,4.91,10514046.0,144855.0,Portland,MULTNOMAH,24024.0
2006Q2,OR,Majority AL,Primary,107.0,7697.0,91.1,7013.0,248.0,4.91,10514046.0,144855.0,Portland,MULTNOMAH,24024.0
2006Q2,OR,Majority NC,Primary,57.0,4991.0,83.5,4168.0,16.0,4.91,10514046.0,144855.0,Portland,MULTNOMAH,24024.0
2006Q2,CA,Seniors Housing,Primary,80.0,8882.0,89.1,7915.0,382.0,4.91,10514046.0,1113759.0,Riverside,RIVERSIDE,61408.0
2006Q2,CA,Majority IL,Primary,13.0,2470.0,92.7,2289.0,246.0,4.91,10514046.0,1113759.0,Riverside,RIVERSIDE,61408.0
2006Q2,CA,Majority AL,Primary,67.0,6412.0,87.9,5636.0,136.0,4.91,10514046.0,1113759.0,Riverside,RIVERSIDE,61408.0
2006Q2,CA,Majority NC,Primary,77.0,8139.0,89.8,7309.0,0.0,4.91,10514046.0,1113759.0,Riverside,RIVERSIDE,61408.0
2006Q2,CA,Seniors Housing,Primary,73.0,7431.0,91.4,6789.0,145.0,4.91,10514046.0,1113759.0,Sacramento,SACRAMENTO,42965.0
2006Q2,CA,Majority IL,Primary,22.0,3281.0,94.0,3083.0,81.0,4.91,10514046.0,1113759.0,Sacramento,SACRAMENTO,42965.0
2006Q2,CA,Majority AL,Primary,51.0,4150.0,89.3,3706.0,64.0,4.91,10514046.0,1113759.0,Sacramento,SACRAMENTO,42965.0
2006Q2,CA,Majority NC,Primary,53.0,5908.0,91.8,5425.0,0.0,4.91,10514046.0,1113759.0,Sacramento,SACRAMENTO,42965.0
2006Q2,TX,Seniors Housing,Primary,52.0,6805.0,91.6,6232.0,75.0,4.91,10514046.0,596257.0,San Antonio,BEXAR,43112.0
2006Q2,TX,Majority IL,Primary,22.0,4755.0,92.0,4374.0,29.0,4.91,10514046.0,596257.0,San Antonio,BEXAR,43112.0
2006Q2,TX,Majority AL,Primary,30.0,2050.0,90.5,1854.0,46.0,4.91,10514046.0,596257.0,San Antonio,BEXAR,43112.0
2006Q2,TX,Majority NC,Primary,71.0,8529.0,85.3,7279.0,392.0,4.91,10514046.0,596257.0,San Antonio,BEXAR,43112.0
2006Q2,CA,Seniors Housing,Primary,88.0,11401.0,90.8,10349.0,632.0,4.91,10514046.0,1113759.0,San Diego,SAN DIEGO,98352.0
2006Q2,CA,Majority IL,Primary,29.0,5992.0,91.6,5491.0,632.0,4.91,10514046.0,1113759.0,San Diego,SAN DIEGO,98352.0
2006Q2,CA,Majority AL,Primary,59.0,5409.0,89.8,4859.0,0.0,4.91,10514046.0,1113759.0,San Diego,SAN DIEGO,98352.0
2006Q2,CA,Majority NC,Primary,57.0,6956.0,89.8,6247.0,192.0,4.91,10514046.0,1113759.0,San Diego,SAN DIEGO,98352.0
2006Q2,CA,Seniors Housing,Primary,142.0,14243.0,90.4,12880.0,617.0,4.91,10514046.0,1113759.0,San Francisco,SAN FRANCISCO,32855.0
2006Q2,CA,Majority IL,Primary,30.0,5662.0,92.6,5245.0,153.0,4.91,10514046.0,1113759.0,San Francisco,SAN FRANCISCO,32855.0
2006Q2,CA,Majority AL,Primary,112.0,8581.0,88.9,7627.0,464.0,4.91,10514046.0,1113759.0,San Francisco,SAN FRANCISCO,32855.0
2006Q2,CA,Majority NC,Primary,125.0,12675.0,93.2,11809.0,780.0,4.91,10514046.0,1113759.0,San Francisco,SAN FRANCISCO,32855.0
2006Q2,CA,Seniors Housing,Primary,40.0,5479.0,92.3,5055.0,146.0,4.91,10514046.0,1113759.0,San Jose,SANTA CLARA,49475.0
2006Q2,CA,Majority IL,Primary,16.0,3656.0,94.9,3468.0,65.0,4.91,10514046.0,1113759.0,San Jose,SANTA CLARA,49475.0
2006Q2,CA,Majority AL,Primary,24.0,1823.0,86.6,1579.0,81.0,4.91,10514046.0,1113759.0,San Jose,SANTA CLARA,49475.0
2006Q2,CA,Majority NC,Primary,40.0,4335.0,93.7,4062.0,0.0,4.91,10514046.0,1113759.0,San Jose,SANTA CLARA,49475.0
2006Q2,WA,Seniors Housing,Primary,171.0,18347.0,90.7,16636.0,1206.0,4.91,10514046.0,214935.0,Seattle,KING,59851.0
2006Q2,WA,Majority IL,Primary,40.0,6792.0,93.1,6327.0,898.0,4.91,10514046.0,214935.0,Seattle,KING,59851.0
2006Q2,WA,Majority AL,Primary,131.0,11555.0,89.2,10308.0,308.0,4.91,10514046.0,214935.0,Seattle,KING,59851.0
2006Q2,WA,Majority NC,Primary,76.0,9244.0,91.3,8436.0,100.0,4.91,10514046.0,214935.0,Seattle,KING,59851.0
2006Q2,MO,Seniors Housing,Primary,87.0,10575.0,90.8,9607.0,475.0,4.91,10514046.0,223281.0,St. Louis,ST. LOUIS,44698.0
2006Q2,MO,Majority IL,Primary,43.0,7963.0,91.6,7290.0,156.0,4.91,10514046.0,223281.0,St. Louis,ST. LOUIS,44698.0
2006Q2,MO,Majority AL,Primary,44.0,2612.0,88.2,2303.0,319.0,4.91,10514046.0,223281.0,St. Louis,ST. LOUIS,44698.0
2006Q2,MO,Majority NC,Primary,167.0,22197.0,81.5,18095.0,0.0,4.91,10514046.0,223281.0,St. Louis,ST. LOUIS,44698.0
2006Q2,FL,Seniors Housing,Primary,138.0,18852.0,91.4,17240.0,147.0,4.91,10514046.0,840002.0,Tampa,HILLSBOROUGH,35854.0
2006Q2,FL,Majority IL,Primary,28.0,9640.0,93.2,8980.0,0.0,4.91,10514046.0,840002.0,Tampa,HILLSBOROUGH,35854.0
2006Q2,FL,Majority AL,Primary,110.0,9212.0,89.3,8230.0,147.0,4.91,10514046.0,840002.0,Tampa,HILLSBOROUGH,35854.0
2006Q2,FL,Majority NC,Primary,101.0,13046.0,92.5,12068.0,0.0,4.91,10514046.0,840002.0,Tampa,HILLSBOROUGH,35854.0
2006Q2,DC,Seniors Housing,Primary,122.0,19266.0,92.7,17861.0,428.0,4.91,10514046.0,19601.0,Washington,DISTRICT OF COLUMBIA,19601.0
2006Q2,DC,Majority IL,Primary,36.0,13038.0,93.7,12213.0,216.0,4.91,10514046.0,19601.0,Washington,DISTRICT OF COLUMBIA,19601.0
2006Q2,DC,Majority AL,Primary,86.0,6228.0,90.6,5644.0,212.0,4.91,10514046.0,19601.0,Washington,DISTRICT OF COLUMBIA,19601.0
2006Q2,DC,Majority NC,Primary,102.0,15999.0,92.8,14849.0,120.0,4.91,10514046.0,19601.0,Washington,DISTRICT OF COLUMBIA,19601.0
2006Q3,GA,Seniors Housing,Primary,149.0,11931.0,91.3,10892.0,1190.0,5.25,,,Atlanta,FULTON,
2006Q3,GA,Majority IL,Primary,24.0,4315.0,92.4,3986.0,1059.0,5.25,,,Atlanta,FULTON,
2006Q3,GA,Majority AL,Primary,125.0,7616.0,90.6,6900.0,131.0,5.25,,,Atlanta,FULTON,
2006Q3,GA,Majority NC,Primary,99.0,13894.0,94.0,13059.0,0.0,5.25,,,Atlanta,FULTON,
2006Q3,MD,Seniors Housing,Primary,71.0,12228.0,93.2,11396.0,160.0,5.25,,,Baltimore,BALTIMORE,
2006Q3,MD,Majority IL,Primary,19.0,8554.0,95.4,8164.0,123.0,5.25,,,Baltimore,BALTIMORE,
2006Q3,MD,Majority AL,Primary,52.0,3674.0,87.8,3228.0,37.0,5.25,,,Baltimore,BALTIMORE,
2006Q3,MD,Majority NC,Primary,88.0,12745.0,92.9,11837.0,85.0,5.25,,,Baltimore,BALTIMORE,
2006Q3,MA,Seniors Housing,Primary,129.0,15305.0,94.3,14438.0,576.0,5.25,,,Boston,SUFFOLK,
2006Q3,MA,Majority IL,Primary,26.0,7658.0,94.5,7234.0,497.0,5.25,,,Boston,SUFFOLK,
2006Q3,MA,Majority AL,Primary,103.0,7647.0,94.2,7204.0,79.0,5.25,,,Boston,SUFFOLK,
2006Q3,MA,Majority NC,Primary,244.0,29320.0,94.2,27624.0,62.0,5.25,,,Boston,SUFFOLK,
2006Q3,IL,Seniors Housing,Primary,188.0,30555.0,89.0,27195.0,2145.0,5.25,,,Chicago,COOK,
2006Q3,IL,Majority IL,Primary,90.0,20212.0,89.9,18172.0,1586.0,5.25,,,Chicago,COOK,
2006Q3,IL,Majority AL,Primary,98.0,10343.0,87.1,9009.0,559.0,5.25,,,Chicago,COOK,
2006Q3,IL,Majority NC,Primary,322.0,54077.0,85.1,45999.0,0.0,5.25,,,Chicago,COOK,
2006Q3,OH,Seniors Housing,Primary,47.0,7664.0,93.2,7146.0,377.0,5.25,,,Cincinnati,HAMILTON,
2006Q3,OH,Majority IL,Primary,19.0,4766.0,94.4,4498.0,70.0,5.25,,,Cincinnati,HAMILTON,
2006Q3,OH,Majority AL,Primary,28.0,2898.0,91.0,2637.0,307.0,5.25,,,Cincinnati,HAMILTON,
2006Q3,OH,Majority NC,Primary,124.0,14663.0,91.5,13419.0,496.0,5.25,,,Cincinnati,HAMILTON,
2006Q3,OH,Seniors Housing,Primary,68.0,8010.0,88.8,7109.0,254.0,5.25,,,Cleveland,CUYAHOGA,
2006Q3,OH,Majority IL,Primary,20.0,3529.0,88.0,3105.0,130.0,5.25,,,Cleveland,CUYAHOGA,
2006Q3,OH,Majority AL,Primary,48.0,4481.0,89.3,4004.0,124.0,5.25,,,Cleveland,CUYAHOGA,
2006Q3,OH,Majority NC,Primary,121.0,17033.0,91.8,15629.0,602.0,5.25,,,Cleveland,CUYAHOGA,
2006Q3,TX,Seniors Housing,Primary,180.0,19609.0,86.1,16879.0,1276.0,5.25,,,Dallas,DALLAS,
2006Q3,TX,Majority IL,Primary,69.0,12305.0,85.7,10547.0,792.0,5.25,,,Dallas,DALLAS,
2006Q3,TX,Majority AL,Primary,111.0,7304.0,86.8,6342.0,484.0,5.25,,,Dallas,DALLAS,
2006Q3,TX,Majority NC,Primary,180.0,23745.0,84.6,20093.0,1469.0,5.25,,,Dallas,DALLAS,
2006Q3,CO,Seniors Housing,Primary,71.0,8965.0,91.2,8177.0,975.0,5.25,,,Denver,DENVER,
2006Q3,CO,Majority IL,Primary,26.0,5045.0,90.9,4585.0,975.0,5.25,,,Denver,DENVER,
2006Q3,CO,Majority AL,Primary,45.0,3920.0,91.6,3592.0,0.0,5.25,,,Denver,DENVER,
2006Q3,CO,Majority NC,Primary,72.0,8505.0,90.2,7673.0,50.0,5.25,,,Denver,DENVER,
2006Q3,MI,Seniors Housing,Primary,148.0,17331.0,88.8,15394.0,598.0,5.25,,,Detroit,WAYNE,
2006Q3,MI,Majority IL,Primary,81.0,12457.0,88.7,11047.0,598.0,5.25,,,Detroit,WAYNE,
2006Q3,MI,Majority AL,Primary,67.0,4874.0,89.2,4348.0,0.0,5.25,,,Detroit,WAYNE,
2006Q3,MI,Majority NC,Primary,136.0,19142.0,90.0,17218.0,280.0,5.25,,,Detroit,WAYNE,
2006Q3,TX,Seniors Housing,Primary,96.0,11766.0,92.4,10867.0,759.0,5.25,,,Houston,HARRIS,
2006Q3,TX,Majority IL,Primary,34.0,7620.0,92.0,7013.0,402.0,5.25,,,Houston,HARRIS,
2006Q3,TX,Majority AL,Primary,62.0,4146.0,93.1,3858.0,357.0,5.25,,,Houston,HARRIS,
2006Q3,TX,Majority NC,Primary,116.0,14961.0,83.2,12446.0,534.0,5.25,,,Houston,HARRIS,
2006Q3,MO,Seniors Housing,Primary,68.0,8969.0,90.4,8108.0,413.0,5.25,,,Kansas City,JACKSON,
2006Q3,MO,Majority IL,Primary,31.0,7023.0,91.0,6390.0,271.0,5.25,,,Kansas City,JACKSON,
2006Q3,MO,Majority AL,Primary,37.0,1946.0,88.1,1714.0,142.0,5.25,,,Kansas City,JACKSON,
2006Q3,MO,Majority NC,Primary,107.0,13034.0,82.6,10768.0,20.0,5.25,,,Kansas City,JACKSON,
2006Q3,NV,Seniors Housing,Primary,26.0,2768.0,79.2,2191.0,0.0,5.25,,,Las Vegas,CLARK,
2006Q3,NV,Majority IL,Primary,5.0,822.0,76.5,629.0,0.0,5.25,,,Las Vegas,CLARK,
2006Q3,NV,Majority AL,Primary,21.0,1946.0,80.4,1565.0,0.0,5.25,,,Las Vegas,CLARK,
2006Q3,NV,Majority NC,Primary,22.0,3532.0,92.3,3261.0,0.0,5.25,,,Las Vegas,CLARK,
2006Q3,CA,Seniors Housing,Primary,295.0,32747.0,90.8,29738.0,455.0,5.25,,,Los Angeles,LOS ANGELES,
2006Q3,CA,Majority IL,Primary,50.0,9714.0,93.6,9093.0,0.0,5.25,,,Los Angeles,LOS ANGELES,
2006Q3,CA,Majority AL,Primary,245.0,23033.0,89.8,20690.0,455.0,5.25,,,Los Angeles,LOS ANGELES,
2006Q3,CA,Majority NC,Primary,366.0,40934.0,92.3,37776.0,0.0,5.25,,,Los Angeles,LOS ANGELES,
2006Q3,FL,Seniors Housing,Primary,142.0,21739.0,90.9,19771.0,218.0,5.25,,,Miami,MIAMI-DADE,
2006Q3,FL,Majority IL,Primary,40.0,13349.0,92.0,12282.0,118.0,5.25,,,Miami,MIAMI-DADE,
2006Q3,FL,Majority AL,Primary,102.0,8390.0,89.3,7495.0,100.0,5.25,,,Miami,MIAMI-DADE,
2006Q3,FL,Majority NC,Primary,116.0,16588.0,90.1,14951.0,0.0,5.25,,,Miami,MIAMI-DADE,
2006Q3,MN,Seniors Housing,Primary,139.0,17040.0,94.2,16055.0,833.0,5.25,,,Minneapolis,HENNEPIN,
2006Q3,MN,Majority IL,Primary,46.0,7871.0,94.9,7469.0,442.0,5.25,,,Minneapolis,HENNEPIN,
2006Q3,MN,Majority AL,Primary,93.0,9169.0,93.7,8594.0,391.0,5.25,,,Minneapolis,HENNEPIN,
2006Q3,MN,Majority NC,Primary,115.0,14827.0,96.0,14227.0,46.0,5.25,,,Minneapolis,HENNEPIN,
2006Q3,NY,Seniors Housing,Primary,269.0,34768.0,92.1,32017.0,1344.0,5.25,,,New York,QUEENS,
2006Q3,NY,Majority IL,Primary,58.0,14627.0,92.9,13582.0,614.0,5.25,,,New York,QUEENS,
2006Q3,NY,Majority AL,Primary,211.0,20141.0,91.6,18441.0,730.0,5.25,,,New York,QUEENS,
2006Q3,NY,Majority NC,Primary,532.0,108915.0,94.4,102811.0,268.0,5.25,,,New York,QUEENS,
